track,method,target,dataset,normal_class,seed,objective_or_nu,status,result_path
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,1,9,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,1,10,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,1,10,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,2,1,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,2,1,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,2,2,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,2,2,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,2,3,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,2,3,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,2,4,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,2,4,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,2,5,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,2,5,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,2,6,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,2,6,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,2,7,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,2,7,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,2,8,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,2,8,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,2,9,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,2,9,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,2,10,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,2,10,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,3,1,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,3,1,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,3,2,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,3,2,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,3,3,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,3,3,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,3,4,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,3,4,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,3,5,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,3,5,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,3,6,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,3,6,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,3,7,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,3,7,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,3,8,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,3,8,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,3,9,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,3,9,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,3,10,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,3,10,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,4,1,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,4,1,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,4,2,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,4,2,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,4,3,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,4,3,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,4,4,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,4,4,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,4,5,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,4,5,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,4,6,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,4,6,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,4,7,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,4,7,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,4,8,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,4,8,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,4,9,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,4,9,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,4,10,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,4,10,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,5,1,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,5,1,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,5,2,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,5,2,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,5,3,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,5,3,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,5,4,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,5,4,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,5,5,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,5,5,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,5,6,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,5,6,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,5,7,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,5,7,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,5,8,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,5,8,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,5,9,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,5,9,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,5,10,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,5,10,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,6,1,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,6,1,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,6,2,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,6,2,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,6,3,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,6,3,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,6,4,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,6,4,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,6,5,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,6,5,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,6,6,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,6,6,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,6,7,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,6,7,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,6,8,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,6,8,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,6,9,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,6,9,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,6,10,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,6,10,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,7,1,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,7,1,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,7,2,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,7,2,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,7,3,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,7,3,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,7,4,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,7,4,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,7,5,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,7,5,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,7,6,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,7,6,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,7,7,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,7,7,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,7,8,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,7,8,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,7,9,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,7,9,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,7,10,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,7,10,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,8,1,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,8,1,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,8,2,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,8,2,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,8,3,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,8,3,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,8,4,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,8,4,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,8,5,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,8,5,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,8,6,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,8,6,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,8,7,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,8,7,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,8,8,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,8,8,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,8,9,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,8,9,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,8,10,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,8,10,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,9,1,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,9,1,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,9,2,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,9,2,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,9,3,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,9,3,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,9,4,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,9,4,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,9,5,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,9,5,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,9,6,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,9,6,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,9,7,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,9,7,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,9,8,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,9,8,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,9,9,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,9,9,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,9,10,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,mnist,9,10,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,0,1,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,0,1,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,0,2,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,0,2,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,0,3,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,0,3,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,0,4,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,0,4,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,0,5,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,0,5,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,0,6,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,0,6,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,0,7,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,0,7,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,0,8,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,0,8,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,0,9,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,0,9,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,0,10,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,0,10,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,1,1,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,1,1,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,1,2,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,1,2,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,1,3,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,1,3,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,1,4,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,1,4,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,1,5,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,1,5,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,1,6,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,1,6,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,1,7,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,1,7,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,1,8,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,1,8,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,1,9,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,1,9,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,1,10,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,1,10,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,2,1,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,2,1,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,2,2,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,2,2,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,2,3,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,2,3,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,2,4,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,2,4,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,2,5,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,2,5,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,2,6,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,2,6,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,2,7,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,2,7,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,2,8,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,2,8,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,2,9,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,2,9,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,2,10,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,2,10,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,3,1,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,3,1,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,3,2,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,3,2,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,3,3,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,3,3,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,3,4,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,3,4,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,3,5,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,3,5,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,3,6,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,3,6,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,3,7,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,3,7,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,3,8,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,3,8,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,3,9,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,3,9,soft-boundary,pending,
